Employee_ID,Employee_Name,Pay_Period_Date,Department,Designation,Gender,Cost_Center,Basic_Salary,HRA,Performance_Bonus,Total_Earnings,Provident_Fund,Professional_Tax,Income_Tax,Total_Deductions,Net_Pay
OPT0001,Laura Salazar,2025-07-01,Marketing,Manager,Male,46913810,64019,25607,7669,97295,7682,200,9729,17611,79684
OPT0002,George Cox,2025-07-01,Finance,Senior Analyst,Male,23756669,65531,26212,4184,95927,7863,200,9592,17655,78272
OPT0003,Christine Lopez,2025-07-01,Marketing,Associate,Male,89254563,79150,31660,5477,116287,9498,200,11628,21326,94961
OPT0004,Stephanie Hall,2025-07-01,Operations,Manager,Male,22575562,70982,28392,8736,108110,8517,200,10811,19528,88582
OPT0005,Aaron Ayala,2025-07-01,Finance,Senior Analyst,Male,85329037,50752,20300,4631,75683,6090,200,7568,13858,61825
OPT0006,Christopher Rodriguez,2025-07-01,Finance,Associate,Female,39587039,52990,21196,7414,81600,6358,200,8160,14718,66882
OPT0007,Philip Pacheco,2025-07-01,Operations,Associate,Female,10872248,60723,24289,6936,91948,7286,200,9194,16680,75268
OPT0008,Michael Bradley,2025-07-01,Finance,Executive,Female,47295260,42421,16968,7650,67039,5090,200,6703,11993,55046
OPT0009,Amanda Reyes,2025-07-01,Finance,Senior Analyst,Female,23718431,60803,24321,2346,87470,7296,200,8747,16243,71227
OPT0010,Mark Middleton DDS,2025-07-01,HR,Executive,Male,58181396,54605,21842,7036,83483,6552,200,8348,15100,68383
OPT0011,Dawn Fernandez,2025-07-01,IT,Associate,Female,15831819,49493,19797,7238,76528,5939,200,7652,13791,62737
OPT0012,Jeffrey Martinez,2025-07-01,Marketing,Executive,Male,60806024,35259,14103,2614,51976,4231,200,5197,9628,42348
OPT0013,Brian Cruz,2025-07-01,HR,Associate,Female,94374605,58121,23248,4976,86345,6974,200,8634,15808,70537
OPT0014,Brittany Cohen,2025-07-01,Sales,Analyst,Male,19335534,80645,32258,7565,120468,9677,200,12046,21923,98545
OPT0015,Alexander Keller,2025-07-01,HR,Senior Analyst,Female,20709497,33540,13416,3169,50125,4024,200,5012,9236,40889
OPT0016,Tiffany Alvarez,2025-07-01,Finance,Manager,Female,47308985,75939,30375,8400,114714,9112,200,11471,20783,93931
OPT0017,Kimberly Jones,2025-07-01,Operations,Analyst,Male,59684848,39772,15908,2550,58230,4772,200,5823,10795,47435
OPT0018,Melissa Gilbert,2025-07-01,IT,Senior Analyst,Female,96977837,73781,29512,5000,108293,8853,200,10829,19882,88411
OPT0019,Rachel Warner,2025-07-01,HR,Associate,Male,81691040,68674,27469,2265,98408,8240,200,9840,18280,80128
OPT0020,Matthew Freeman,2025-07-01,Marketing,Senior Analyst,Male,72043515,76003,30401,5685,112089,9120,200,11208,20528,91561
OPT0021,Dylan Williams,2025-07-01,Operations,Analyst,Male,53524491,55880,22352,5636,83868,6705,200,8386,15291,68577
OPT0022,Karen Johnson,2025-07-01,HR,Senior Analyst,Male,52339391,69112,27644,3127,99883,8293,200,9988,18481,81402
OPT0023,Nicholas Gonzales,2025-07-01,Operations,Analyst,Male,38317637,57585,23034,4575,85194,6910,200,8519,15629,69565
OPT0024,Nicholas Ibarra,2025-07-01,Sales,Analyst,Male,97971488,47858,19143,9868,76869,5742,200,7686,13628,63241
OPT0025,Barbara Torres,2025-07-01,Operations,Executive,Female,29175900,79713,31885,3524,115122,9565,200,11512,21277,93845
OPT0026,Kerry Martin,2025-07-01,IT,Senior Analyst,Male,85345555,56861,22744,9483,89088,6823,200,8908,15931,73157
OPT0027,Stephen Allen,2025-07-01,Sales,Analyst,Female,88320463,48655,19462,8348,76465,5838,200,7646,13684,62781
OPT0028,Christian Hicks,2025-07-01,Operations,Analyst,Male,28566572,60746,24298,3757,88801,7289,200,8880,16369,72432
OPT0029,Adam Hernandez,2025-07-01,Sales,Executive,Male,16323852,50215,20086,7685,77986,6025,200,7798,14023,63963
OPT0030,Amber Vega,2025-07-01,HR,Senior Analyst,Male,66661351,63691,25476,3639,92806,7642,200,9280,17122,75684
OPT0031,Angela Cooper,2025-07-01,Sales,Manager,Female,61220073,36353,14541,5703,56597,4362,200,5659,10221,46376
OPT0032,Regina Butler,2025-07-01,Sales,Executive,Female,84252722,78251,31300,5646,115197,9390,200,11519,21109,94088
OPT0033,Joseph Martinez,2025-07-01,HR,Manager,Female,96028436,76190,30476,9926,116592,9142,200,11659,21001,95591
OPT0034,Morgan Stevenson,2025-07-01,IT,Manager,Female,68353204,52444,20977,7470,80891,6293,200,8089,14582,66309
OPT0035,Joseph Jenkins,2025-07-01,Finance,Executive,Male,45351479,35755,14302,6505,56562,4290,200,5656,10146,46416
OPT0036,David Clark,2025-07-01,Sales,Senior Analyst,Male,93926371,51157,20462,8974,80593,6138,200,8059,14397,66196
OPT0037,Michelle Newman,2025-07-01,IT,Associate,Male,30513739,78001,31200,9596,118797,9360,200,11879,21439,97358
OPT0038,Douglas Mills MD,2025-07-01,IT,Senior Analyst,Male,90388981,42909,17163,8501,68573,5149,200,6857,12206,56367
OPT0039,Marc Jones,2025-07-01,IT,Executive,Male,25014631,46195,18478,2994,67667,5543,200,6766,12509,55158
OPT0040,Jeremy Lucas,2025-07-01,IT,Analyst,Male,17774584,40601,16240,3939,60780,4872,200,6078,11150,49630
OPT0041,Meghan Craig,2025-07-01,Finance,Associate,Male,21496211,33222,13288,4956,51466,3986,200,5146,9332,42134
OPT0042,Kevin Wilson,2025-07-01,Marketing,Executive,Male,81498611,55676,22270,5828,83774,6681,200,8377,15258,68516
OPT0043,Aaron Humphrey,2025-07-01,Finance,Senior Analyst,Female,83793389,67652,27060,3063,97775,8118,200,9777,18095,79680
OPT0044,Evan Hayes,2025-07-01,Finance,Analyst,Female,38427073,37150,14860,2538,54548,4458,200,5454,10112,44436
OPT0045,Jacqueline Ellison,2025-07-01,Sales,Senior Analyst,Female,63551839,78484,31393,7888,117765,9418,200,11776,21394,96371
OPT0046,Bryan Mcgee,2025-07-01,Marketing,Analyst,Female,79467853,58421,23368,8300,90089,7010,200,9008,16218,73871
OPT0047,Lauren Grant,2025-07-01,Operations,Manager,Male,40158366,69176,27670,2604,99450,8301,200,9945,18446,81004
OPT0048,Julia Smith,2025-07-01,HR,Analyst,Male,88961459,52276,20910,7262,80448,6273,200,8044,14517,65931
OPT0049,Karen Weber,2025-07-01,Sales,Senior Analyst,Male,10965138,62028,24811,7571,94410,7443,200,9441,17084,77326
OPT0050,Jeffrey Payne,2025-07-01,HR,Manager,Male,19046318,39910,15964,9192,65066,4789,200,6506,11495,53571
OPT0051,Madison Morris,2025-07-01,HR,Analyst,Male,79008866,67630,27052,7241,101923,8115,200,10192,18507,83416
OPT0052,Lorraine Humphrey,2025-07-01,Finance,Analyst,Female,38754377,39956,15982,5544,61482,4794,200,6148,11142,50340
OPT0053,Richard Eaton,2025-07-01,Sales,Senior Analyst,Female,42614537,35131,14052,8810,57993,4215,200,5799,10214,47779
OPT0054,Mr. Christian Medina,2025-07-01,Operations,Executive,Male,22660194,41528,16611,4491,62630,4983,200,6263,11446,51184
OPT0055,Cassandra White,2025-07-01,HR,Executive,Female,66851760,52645,21058,9657,83360,6317,200,8336,14853,68507
OPT0056,Mr. James Harper,2025-07-01,Operations,Executive,Male,97705310,54176,21670,9761,85607,6501,200,8560,15261,70346
OPT0057,Latasha Solis,2025-07-01,Marketing,Manager,Male,64038913,50115,20046,8929,79090,6013,200,7909,14122,64968
OPT0058,Loretta Thomas,2025-07-01,Marketing,Analyst,Male,43374088,44364,17745,7202,69311,5323,200,6931,12454,56857
OPT0059,Robert Robinson,2025-07-01,Finance,Senior Analyst,Female,28814949,49486,19794,3025,72305,5938,200,7230,13368,58937
OPT0060,Eric Leon,2025-07-01,Operations,Senior Analyst,Female,72092888,71767,28706,6370,106843,8612,200,10684,19496,87347
OPT0061,Rebecca Gallagher,2025-07-01,Finance,Manager,Female,83863413,73507,29402,3381,106290,8820,200,10629,19649,86641
OPT0062,Jaime Abbott,2025-07-01,HR,Manager,Male,22517517,69553,27821,3263,100637,8346,200,10063,18609,82028
OPT0063,Alexander Beck,2025-07-01,Finance,Senior Analyst,Female,75181648,72425,28970,7903,109298,8691,200,10929,19820,89478
OPT0064,Edward Owens,2025-07-01,Operations,Senior Analyst,Female,17869910,53626,21450,8902,83978,6435,200,8397,15032,68946
OPT0065,Lisa Edwards,2025-07-01,Finance,Executive,Male,62401521,34199,13679,8760,56638,4103,200,5663,9966,46672
OPT0066,David Rivera,2025-07-01,IT,Executive,Female,66775103,36823,14729,2372,53924,4418,200,5392,10010,43914
OPT0067,Joshua Gordon,2025-07-01,Marketing,Associate,Female,30776478,69299,27719,4168,101186,8315,200,10118,18633,82553
OPT0068,Kaitlyn Colon,2025-07-01,Finance,Analyst,Male,17849494,68995,27598,5412,102005,8279,200,10200,18679,83326
OPT0069,James Jordan,2025-07-01,Sales,Associate,Male,52091325,33484,13393,6079,52956,4018,200,5295,9513,43443
OPT0070,Paula Walton,2025-07-01,HR,Manager,Female,77491435,67254,26901,4372,98527,8070,200,9852,18122,80405
OPT0071,Olivia Bailey,2025-07-01,Sales,Senior Analyst,Male,78159587,51298,20519,5956,77773,6155,200,7777,14132,63641
OPT0072,Melissa Matthews,2025-07-01,HR,Senior Analyst,Male,89864260,76391,30556,5326,112273,9166,200,11227,20593,91680
OPT0073,Deanna Bright,2025-07-01,HR,Senior Analyst,Female,26090908,36282,14512,7641,58435,4353,200,5843,10396,48039
OPT0074,Kerry Ramirez,2025-07-01,Sales,Senior Analyst,Male,93131979,60309,24123,5404,89836,7237,200,8983,16420,73416
OPT0075,Courtney Mendoza,2025-07-01,HR,Executive,Female,44999379,44870,17948,4786,67604,5384,200,6760,12344,55260
OPT0076,Toni Jackson,2025-07-01,Finance,Analyst,Male,45650176,51985,20794,9057,81836,6238,200,8183,14621,67215
OPT0077,Jeffrey Cochran,2025-07-01,Operations,Senior Analyst,Female,71367643,79616,31846,9051,120513,9553,200,12051,21804,98709
OPT0078,Joel Rodriguez,2025-07-01,IT,Manager,Male,71510041,57630,23052,3071,83753,6915,200,8375,15490,68263
OPT0079,Justin Conley,2025-07-01,Sales,Associate,Male,19832887,65249,26099,6601,97949,7829,200,9794,17823,80126
OPT0080,Benjamin Lawson,2025-07-01,Sales,Senior Analyst,Female,27778019,47342,18936,5821,72099,5681,200,7209,13090,59009
OPT0081,Tina Hansen,2025-07-01,IT,Manager,Male,59597086,60964,24385,4030,89379,7315,200,8937,16452,72927
OPT0082,Michael Johnson,2025-07-01,IT,Senior Analyst,Female,82909480,34816,13926,4377,53119,4177,200,5311,9688,43431
OPT0083,William Vaughan,2025-07-01,Marketing,Analyst,Male,99639081,71829,28731,5425,105985,8619,200,10598,19417,86568
OPT0084,Derrick Walls,2025-07-01,Sales,Analyst,Male,28024248,41966,16786,8664,67416,5035,200,6741,11976,55440
OPT0085,Briana Brooks,2025-07-01,IT,Manager,Male,84252420,69359,27743,7907,105009,8323,200,10500,19023,85986
OPT0086,Joshua Silva,2025-07-01,Finance,Analyst,Female,91178885,41942,16776,6081,64799,5033,200,6479,11712,53087
OPT0087,Stephen Foley,2025-07-01,Finance,Analyst,Male,95125977,62093,24837,6085,93015,7451,200,9301,16952,76063
OPT0088,Donald Wu,2025-07-01,IT,Associate,Female,43704923,64095,25638,2189,91922,7691,200,9192,17083,74839
OPT0089,David Kelley,2025-07-01,HR,Manager,Female,47135391,57271,22908,6140,86319,6872,200,8631,15703,70616
OPT0090,Ronald Wallace,2025-07-01,HR,Manager,Female,27558317,47276,18910,3762,69948,5673,200,6994,12867,57081
OPT0091,Joseph Zhang,2025-07-01,Marketing,Analyst,Male,69302158,34688,13875,2414,50977,4162,200,5097,9459,41518
OPT0092,Lori Mckinney,2025-07-01,Sales,Executive,Male,25015458,70658,28263,9228,108149,8478,200,10814,19492,88657
OPT0093,Courtney Stanley,2025-07-01,HR,Senior Analyst,Male,59555330,75574,30229,5855,111658,9068,200,11165,20433,91225
OPT0094,Jeremy Bond,2025-07-01,Sales,Associate,Male,67684996,32035,12814,8940,53789,3844,200,5378,9422,44367
OPT0095,Andrea Thompson,2025-07-01,Finance,Manager,Female,58942697,40277,16110,9229,65616,4833,200,6561,11594,54022
OPT0096,Tyler Torres,2025-07-01,HR,Analyst,Male,43491314,55471,22188,8257,85916,6656,200,8591,15447,70469
OPT0097,Beverly Gonzalez,2025-07-01,Marketing,Manager,Female,85146293,34465,13786,5281,53532,4135,200,5353,9688,43844
OPT0098,Shannon Gonzalez,2025-07-01,Operations,Associate,Male,41774346,68319,27327,3594,99240,8198,200,9924,18322,80918
OPT0099,Douglas Pitts,2025-07-01,Finance,Senior Analyst,Female,13326769,50413,20165,2602,73180,6049,200,7318,13567,59613
OPT0100,Robert Mathis,2025-07-01,Finance,Analyst,Female,99913412,61014,24405,8261,93680,7321,200,9368,16889,76791
OPT0101,Tiffany Johnson,2025-07-01,Marketing,Senior Analyst,Female,31367172,72344,28937,7573,108854,8681,200,10885,19766,89088
OPT0102,Denise Kidd,2025-07-01,Marketing,Manager,Female,15197528,39932,15972,9987,65891,4791,200,6589,11580,54311
OPT0103,Jason Bell,2025-07-01,Operations,Senior Analyst,Male,71780854,55957,22382,8511,86850,6714,200,8685,15599,71251
OPT0104,Sean Hayes,2025-07-01,IT,Analyst,Male,39920292,68058,27223,9691,104972,8166,200,10497,18863,86109
OPT0105,Samantha Cannon,2025-07-01,HR,Senior Analyst,Female,54058573,40954,16381,3630,60965,4914,200,6096,11210,49755
OPT0106,Kelsey Hardy,2025-07-01,IT,Manager,Female,57130035,57805,23122,6096,87023,6936,200,8702,15838,71185
OPT0107,Teresa Alvarado,2025-07-01,Marketing,Associate,Female,81969657,34050,13620,3122,50792,4086,200,5079,9365,41427
OPT0108,Frank Miller,2025-07-01,IT,Manager,Male,45059710,62547,25018,6254,93819,7505,200,9381,17086,76733
OPT0109,Micheal Clark,2025-07-01,Finance,Associate,Female,15134794,71231,28492,9316,109039,8547,200,10903,19650,89389
OPT0110,Perry Price,2025-07-01,HR,Associate,Female,56397338,52993,21197,9629,83819,6359,200,8381,14940,68879
OPT0111,Dr. Carol Lewis PhD,2025-07-01,Marketing,Analyst,Female,91363974,42149,16859,5219,64227,5057,200,6422,11679,52548
OPT0112,Jennifer Nelson,2025-07-01,Sales,Manager,Female,87388337,79952,31980,8902,120834,9594,200,12083,21877,98957
OPT0113,Kathryn Patel,2025-07-01,Finance,Analyst,Male,68526649,53544,21417,6155,81116,6425,200,8111,14736,66380
OPT0114,Anthony Ortiz,2025-07-01,HR,Associate,Male,58884978,66387,26554,6012,98953,7966,200,9895,18061,80892
OPT0115,Curtis Contreras,2025-07-01,Operations,Manager,Female,93638503,51147,20458,5890,77495,6137,200,7749,14086,63409
OPT0116,John Crawford,2025-07-01,IT,Manager,Female,78064830,55640,22256,4713,82609,6676,200,8260,15136,67473
OPT0117,Christopher Drake,2025-07-01,IT,Executive,Female,64009265,58798,23519,6781,89098,7055,200,8909,16164,72934
OPT0118,Nancy Walker,2025-07-01,Marketing,Analyst,Male,35748341,79034,31613,9144,119791,9484,200,11979,21663,98128
OPT0119,Patricia Joseph,2025-07-01,Operations,Executive,Male,92613013,33246,13298,6889,53433,3989,200,5343,9532,43901
OPT0120,Angela Hall,2025-07-01,Sales,Analyst,Female,83542887,74464,29785,8413,112662,8935,200,11266,20401,92261
OPT0121,Nicholas Payne,2025-07-01,HR,Analyst,Female,38210242,69410,27764,6731,103905,8329,200,10390,18919,84986
OPT0122,Daryl Acosta,2025-07-01,Operations,Associate,Female,72409658,34865,13946,6780,55591,4183,200,5559,9942,45649
OPT0123,Mary Smith,2025-07-01,Operations,Executive,Male,78608612,65856,26342,7152,99350,7902,200,9935,18037,81313
OPT0124,Jeremy Shaw,2025-07-01,Operations,Senior Analyst,Male,48089166,56416,22566,3210,82192,6769,200,8219,15188,67004
OPT0125,Joshua Smith,2025-07-01,Sales,Associate,Female,22534217,47372,18948,2258,68578,5684,200,6857,12741,55837
OPT0126,Erica Pennington,2025-07-01,Finance,Analyst,Male,36726767,77409,30963,2900,111272,9289,200,11127,20616,90656
OPT0127,John Roberts,2025-07-01,Finance,Manager,Male,42862209,60403,24161,4569,89133,7248,200,8913,16361,72772
OPT0128,Kimberly Lloyd,2025-07-01,Operations,Associate,Male,71124923,58563,23425,7656,89644,7027,200,8964,16191,73453
OPT0129,Kelsey Elliott,2025-07-01,Operations,Associate,Male,61536717,64387,25754,8348,98489,7726,200,9848,17774,80715
OPT0130,Allison Pacheco,2025-07-01,Operations,Executive,Male,29806690,62407,24962,9150,96519,7488,200,9651,17339,79180
OPT0131,Theodore Sullivan,2025-07-01,Marketing,Manager,Male,67062156,79171,31668,2510,113349,9500,200,11334,21034,92315
OPT0132,Peter Brown,2025-07-01,Finance,Senior Analyst,Female,16740197,65492,26196,3698,95386,7859,200,9538,17597,77789
OPT0133,Michael Price,2025-07-01,Sales,Senior Analyst,Male,71265269,74899,29959,5918,110776,8987,200,11077,20264,90512
OPT0134,Kelly Fitzpatrick,2025-07-01,Finance,Executive,Female,69401199,52062,20824,9837,82723,6247,200,8272,14719,68004
OPT0135,Rita Farley,2025-07-01,Sales,Associate,Female,83534128,66439,26575,4804,97818,7972,200,9781,17953,79865
OPT0136,Rebecca Olsen,2025-07-01,Operations,Senior Analyst,Female,70407340,75793,30317,8324,114434,9095,200,11443,20738,93696
OPT0137,Craig Wood,2025-07-01,IT,Senior Analyst,Female,79967676,76113,30445,7269,113827,9133,200,11382,20715,93112
OPT0138,Amber Moore,2025-07-01,Operations,Senior Analyst,Female,69038700,48825,19530,6997,75352,5859,200,7535,13594,61758
OPT0139,Mark Moore,2025-07-01,HR,Analyst,Male,46468984,47655,19062,4285,71002,5718,200,7100,13018,57984
OPT0140,Virginia Porter,2025-07-01,IT,Analyst,Male,28572252,46236,18494,9712,74442,5548,200,7444,13192,61250
OPT0141,Duane Brown,2025-07-01,Finance,Senior Analyst,Female,30509175,51004,20401,8317,79722,6120,200,7972,14292,65430
OPT0142,Lori Cummings,2025-07-01,Marketing,Senior Analyst,Male,65682626,45084,18033,7654,70771,5410,200,7077,12687,58084
OPT0143,Hunter Mendez,2025-07-01,Operations,Analyst,Female,65804273,52277,20910,5930,79117,6273,200,7911,14384,64733
OPT0144,Nancy Sharp,2025-07-01,HR,Senior Analyst,Female,62274692,78794,31517,4240,114551,9455,200,11455,21110,93441
OPT0145,Patrick Woodward,2025-07-01,Sales,Manager,Female,74019136,69083,27633,7542,104258,8289,200,10425,18914,85344
OPT0146,Johnathan Rush,2025-07-01,HR,Analyst,Female,62343121,57356,22942,8704,89002,6882,200,8900,15982,73020
OPT0147,Rebecca Miller,2025-07-01,Operations,Associate,Male,75529051,41099,16439,4379,61917,4931,200,6191,11322,50595
OPT0148,Kimberly Lee,2025-07-01,Finance,Analyst,Female,75181765,78301,31320,2647,112268,9396,200,11226,20822,91446
OPT0149,Monica Patterson,2025-07-01,HR,Executive,Female,99774697,60491,24196,7373,92060,7258,200,9206,16664,75396
OPT0150,Catherine Hanna,2025-07-01,Marketing,Executive,Male,72732043,62896,25158,3752,91806,7547,200,9180,16927,74879
